Name,Rating,Review,Sentiment
Äáº·ng TÃ´,4 stars,"NÄƒm ngoÃ¡i tá»›i Ä‘Ã¢y gá»i 4 cá»¥c ra Äƒn mÃ  cá»¥c nÃ o cá»¥c náº¥y teo riáº¿t nhÆ° con gÃ  con mÃ  má»™t cá»¥c 36k chá»© ráº» Ä‘Ã¢u nÃªn tá»« Ä‘Ã³ khÃ´ng Äƒn KFC ná»¯a mÃ  báº¡n mÃ¬nh thÃ¬ thÃ¨m KFC quÃ¡ nÃªn dá»‹p khuyáº¿n mÃ£i 88k (3 cá»¥c gÃ  vá»›i má»™t bÃ¡nh trá»©ng) mÃ¬nh tá»›i Äƒn láº¡i. GÃ  chiÃªn sáº¯p sáºµn nhiá»u nhÆ°ng Ä‘Æ¡n mÃ¬nh bá»‹ sÃ³t chá» 10' vÃ´ há»i thÃ¬ má»›i Ä‘em ra. MÃ¬nh cÅ©ng Äƒn sÆ°Æ¡ng sÆ°Æ¡ng vÃ i miáº¿ng thÃ´i do gÃ  á»Ÿ Ä‘Ã¢y Äƒn loáº¡i gÃ  cay ngon mÃ  miáº¿ng gÃ  nÃ³ Ä‘áº«m dáº§u Äƒn quÃ¡ nÃªn há»“i nÃ o Äƒn gÃ  á»Ÿ Ä‘Ã¢y 2 miáº¿ng auto buá»“n nÃ´n, sÃ¢y sáº©m máº·t mÃ y cÃ³ láº§n bá»‹ náº·ng quÃ¡ pháº£i mÃ³c há»ng Ã³i má»›i háº¿t.",positive
Má»¹ Trinh Tráº§n Äáº·ng,5 stars,MÃ¬nh lÃ  má»™t fan cá»§a KFC. ÄÃ£ Ä‘i Äƒn ráº¥t nhiá»u chi nhÃ¡nh nhÆ°ng Ä‘Ã¢y lÃ  chi nhÃ¡nh mÃ¬nh thÃ­ch nháº¥t. NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh vÃ  luÃ´n Ä‘Ã¡p á»©ng mong muá»‘n cá»§a khÃ¡ch hÃ ng má»™t cÃ¡ch chu Ä‘Ã¡o nháº¥t. Cháº¯c cháº¯n mÃ¬nh sáº½ quay láº¡i Ä‘Ã¢y Ä‘á»ƒ sá»­ dá»¥ng dá»‹ch vá»¥ vÃ  thÆ°á»Ÿng thá»©c nhá»¯ng miáº¿ng gÃ  ngon táº¡i nÆ¡i nÃ y.,positive
Khue Nguyen,5 stars,"MÃ¬nh ghÃ© KFC vá»›i gia Ä‘Ã¬nh vÃ o buá»•i trÆ°a, khÃ´ng gian sáº¡ch, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh vÃ  chu Ä‘Ã¡o. GÃ  rÃ¡n giÃ²n, ngon vÃ  ko bá»‹ ngáº¥y dáº§u. Highly recommend chi nhÃ¡nh nÃ y vÃ¬ phong Ä‘á»™ ráº¥t á»•n Ä‘á»‹nh ğŸ‘ğŸ»",positive
Nguyá»‡n LÃª,5 stars,"KhÃ´ng gian mÃ¡t máº», sáº¡ch sáº½ , thiáº¿t káº¿ Ä‘áº¹p. Quan trá»ng lÃ  gÃ  ngon nhá»©c nÃ¡chhhhh. NÃªn thá»­ nha mÃ­ báº¡n Æ¡iiii . BÃ¡nh trá»©ng thÃ¬ khá»i nÃ³i hÃ¬, Ä‘á»‰nh cá»§a chÃ³p luÃ´nnnnnn ğŸ¥°ğŸ¥°ğŸ¥°",positive
TrÃ´ng HÃ²ang,5 stars,"Tráº£i nghiá»‡m ráº¥t tuyá»‡t vá»i nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh, gÃ  rÃ¡n ngon giÃ²n ráº¥t chi lÃ  thÃ­ch KFC, fan cá»©ng KFC 10 nÄƒm .",positive
Hai Phamvan,5 stars,"gÃ  ngon, Ä‘á»“ Äƒn Ä‘Æ°á»£c lÃ m nhanh, ráº¥t thÃ­ch sáº½ á»§ng há»™",positive
Luu Khai,5 stars,Ráº¥t ngon gÃ  giÃ²n kh bá»‹ ngÃ¡n náº¿u cÃ³ dá»‹p du lá»‹ch trá» láº¡i Ä‘Ã  náºµng mÃ¬nh sáº½ ghÃ© láº¡i KFC nguyá»…n vÄƒn thoáº¡i cÃ²n ngÆ°á»i Ä‘Ã£ nnwgx ráº¥t thÃ¢n thiá»‡n very niceeeee!!!,positive
Minh Duc Nguyen,5 stars,"The Bun Ca next to KFC is a perfect alternative. Broth: 10, fish: 10, service: 8 (not many tables available). Price is reasonable, around 40.000 vnd to 50.000 vnd for a bowl of fresh fish from the ocean",positive
Dim. Nguyen,5 stars,"GÃ  vÃ  mÃ¬ Ã½ ráº¥t ngon, khi Ä‘em ra nhiá»u pháº§n nhÆ°ng váº«n cÃ²n ráº¥t nÃ³ng.",positive
Pháº¡m Quang Lá»£i,2 stars,"á»’n Ã o, khÃ´ng gian quÃ¡ nhá», máº¥t tráº­t tá»± vÃ  lá»™n xá»™n!",negative
Ä‘á»©c nguyá»…n,5 stars,"GÃ  ngon, buá»•i trÆ°a Äƒn cÆ¡m gÃ  quay á»Ÿ Ä‘Ã¢y ráº¥t ngon miá»‡ng, sáº½ á»§ng há»™",positive
Nguyá»…n Thá»‹ Ngá»c Ã,5 stars,"Äá»“ Äƒn ngon quÃ¡ xÃ¡, mÃ¡t máº», ráº¥t okğŸ¤œğŸ»",positive
Nguyá»‡t DÆ°Æ¡ng,5 stars,"QuÃ¡n náº±m trÃªn con Ä‘Æ°á»ng du lá»‹ch, khÃ´ng gian rá»™ng rÃ£i, sáº¡ch sáº½ thoÃ¡ng mÃ¡t.
NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh.
Äá»“ Äƒn thÃ¬ khÃ´ng bÃ n rá»“i, nÃ³ há»£p kháº©u vá»‹ vá»›i mÃ¬nh vÃ  giÃ¡ cáº£ khÃ´ng quÃ¡ cao",positive
Gia Báº£o Huá»³nh Nguyá»…n,1 star,"QuÃ¡n Ä‘ang tá»• chá»©c sinh nháº­t cho máº¥y Ä‘á»©a nhá» vÃ  tá»¥i nÃ³ rÃ© ráº¥t á»“n, nhiá»u hÃ´m tá»¥i nhá» cÃ²n cháº¡y nháº£y Ä‘Ã¹a giá»¡n lÃ m áº£nh hÆ°á»Ÿng tá»›i ngÆ°á»i khÃ¡c

MÃ¬nh thiáº¿t nghÄ© náº¿u quÃ¡n cÃ³ nháº­n tá»• chá»©c tiá»‡c thÃ¬ nÃªn cÃ³ 1 phÃ²ng riÃªng cÃ¡ch Ã¢m dÃ nh cho trÆ°á»ng há»£p nÃ y.",negative
Lá»¢I PHÃ™NG Táº¤N,5 stars,NhÃ  hÃ ng sáº¡ch sáº½ gÃ  ngon tuyá»‡t vá»i,positive
PhÆ°Æ¡ng Nguyá»…n thá»‹,5 stars,"VÃ´ cÃ¡i lÃ  thÃ­ch cÃ¡i khÃ´ng khÃ­ nhá»™n nhá»‹p liá»n, nhÃ¢n viÃªn nháº¹ nhÃ ng tÆ° váº¥n kÄ©, thÃ­ch cÃ¡i cÃ¡ch nhÃ¢n viÃªn khÃ´ng há»‘i lÃ m loáº¡n khÃ¡ch. NÃ³i chuyá»‡n dá»… hiá»ƒu, gÃ  ngon láº¯m luÃ´n. Tui tháº¥y Ä‘Æ°á»£c sá»± Æ°u tiÃªn á»Ÿ KFC chi nhÃ¡nh nÃ y nha. ğŸ¥°ğŸ¥° sáº½ ghÃ© Äƒn thÆ°á»ng xuyÃªnğŸ˜",positive
PhucCuong Le,1 star,"nhÃ¢n viÃªn quÃ¡ thiáº¿u chuyÃªn nghiá»‡p, khÃ¡ch Ä‘i mua thÃªm kem cÃ²n Ä‘á»ƒ Ä‘á»“ mÃ  Ä‘Ã£ dá»n sáº¡ch bÃ n. CÃ³ thá»ƒ quÃ¡n Ä‘Ã´ng muá»‘n dá»n nhanh nhÆ°ng cáº§n quan sÃ¡t ká»¹ trÆ°á»›c khi lÃ m.",negative
Quynh ngan Van,5 stars,Äá»“ Äƒn ngon cÃ¡c báº¡n nhÃ¢n viÃªn nhiá»‡t tÃ¬nh mÃ¬nh laf khÃ¡ch du lá»‹ch tá»« hÃ  ná»™i vÃ o vÃ  mÃ¬nh tháº¥y cÃ¡c báº¡n thÃ¢n thiá»‡n mÃ¬nh ráº¥t thÃ­ch Ä‘Ã  náºµng,positive
nhuhoa Nguyenthi,1 star,"Ráº¥t khÃ´ng hÃ i lÃ²ng vá» thÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a nhÃ¢n viÃªn,cÃ³ nghe ngÆ°á»i báº¡n nÃ³i trÆ°á»›c, nhÆ°ng hÃ´m qua trá»±c tiáº¿p tráº£i nghiá»‡m má»›i biáº¿t cáº£m giÃ¡c,Ä‘i Äƒn mÃ  chuá»‘c bá»±c vÃ o ngÆ°á»£c,sáº½ khÃ´ng bao giá» á»§ng há»™ ná»¯a ğŸ˜¡ğŸ˜¡ğŸ˜¡",negative
Ngá»c Ã,5 stars,"GÃ  á»Ÿ Ä‘Ã¢y ngon, tÃ´i ráº¥t thÃ­ch",positive
Chicken Graphic,5 stars,"Äá»“ Äƒn ngon, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh. GiÃ¡ cáº£ cÅ©ng á»•n. Gia Ä‘Ã¬nh tÃ´i ráº¥t hÃ i lÃ²ng má»—i khi tráº£i nghiá»‡m Äƒn uá»‘ng á»Ÿ Ä‘Ã¢y.",positive
Thá»‹ Má»¹ Háº¡ Nguyá»…n,5 stars,"NhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh, luÃ´n Ä‘á»ƒ Ã½ há»— trá»£  khÃ¡ch hÃ ng, khÃ´ng gian thoÃ¡ng mÃ¡t, sáº¡ch sáº½, Ä‘á»“ Äƒn thÃ¬ cháº¥t lÆ°á»£ng khá»i pháº£i bÃ n",positive
Khang Nguyá»…n Duy,5 stars,"KhÃ´ng gian thoÃ¡ng mÃ¡t, gÃ  ngon, decor Ä‘áº¹p",positive
Vy Tráº§n,5 stars,"KhÃ´ng gian thoÃ¡ng Ä‘Ã£ng, mÃ¡t máº», phá»¥c vá»¥ nhanh, Ä‘á»“ Äƒn ngon, tÆ°Æ¡ng xá»©ng vá»›i giÃ¡ tiÃªnd. Triá»‡u tim",positive
Vitaly Bayerov,1 star,"It took them 38 min to make one burger and three chicken wings. Monday late afternoon it was not busy at all. Other customers waited long time too.

Tables are dirty, sauces are out, sanitizer out. The employees are standing around doing nothing. The place is a mess!

The food was the worst in Vietnam! Zinger burger was just soggy chicken with lettuce tomato and mayo. I thought it was supposed to be zesty and crispy but it was nothing like that not zesty not crispy.
Chicken wings were garbage too.
Shrimp burger was not available.",negative
Sleep Time,4 stars,"many people speak English here,
they accept credit cards.
spicy chicken is not very spicy.
teriyaki bowl is the best item on the menu in my opinion.",positive
ducthinh do,5 stars,"QuÃ¡n gÃ  nÃ y gáº§n nhÃ  mÃ¬nh, ngon nha má»i ngÆ°á»i Æ¡i.  GÃ  giáº¥y báº¡c ngon xá»‰u up xá»‰u down luÃ´n Ä‘Ã³ ğŸ«¶",positive
Phan Thá»‹ Tháº£o NgÃ¢n,5 stars,"KhÃ´ng gian rá»™ng rÃ£i thoÃ¡ng mÃ¡t, nhÃ¢n viÃªn thÃ¢n thiá»‡n, vui váº», Ä‘áº·c biá»‡t gÃ  rÃ¡n ráº¥t ngon.",positive
PhÆ°Æ¡ng Myc,1 star,"9h tá»‘i 10/7 mÃ¬nh mua mang vá» 1 combo gá»“m 1 gÃ , 1 burger , 1 khoai , 1 pepsi . Nv giao thiáº¿u gÃ  cho mÃ¬nh . LÃºc Ä‘i Ä‘Ã£ há»i láº¡i nv vÃ¬ báº¡n áº¥y buá»™c sáºµn tÃºi . MÃ¬nh vá»™i nÃªn cáº§m Ä‘i luÃ´n . ÄÃ£ há»i check láº¡i Ä‘á»“ xem Ä‘á»§ chÆ°a mÃ  váº«n giao thiáº¿u ğŸ˜¡ Con muá»‘n Äƒn gÃ  nÃªn mua nguyÃªn combo vá» thiáº¿u Ä‘Ãºng gÃ  . BÃ³ tay",negative
Santos Aldy,1 star,"NhÆ° má»™t cÃ¡i chá»£, vá»›i cÃ¡i tiá»‡c sinh nháº­t vÃ´ cÃ¹ng á»“n Ã o. VÃ¬ sao khÃ´ng cÃ³ má»™t phÃ²ng riÃªng Ä‘á»ƒ dÃ nh party. áº¢nh hÆ°á»Ÿng Ä‘áº¿n cÃ¡c bÃ n khÃ¡c. Láº§n Ä‘áº§u Ä‘áº¿n Ä‘Ã¢y vÃ  khÃ´ng bao giá» Ä‘áº¿n ná»¯a. Khuyáº¿n cÃ¡o chá»n KFC khÃ¡c náº¿u báº¡n muá»‘n cÃ³ bá»­a Äƒn vui váº» vá»›i gia Ä‘Ã¬nh, á»“n Ã o láº¯m.",negative
QuÃ¢n Trá»‹nh,5 stars,"KFC egg tarts are the best among other fastfood chain. Located in central DaNang, spacious and supportive staff. After ordering your food, there is a screen showing your order number, quite a new experience in Vietnam located fast-food place.",positive
nguyá»…n HoÃ ng july,5 stars,MÃ³n Äƒn ngon phá»¥c vá»¥ nhanh good job nhÃ¢n viÃªn thÃ¢n thiá»‡n náº¿u cÃ³ coe há»™i sáº½ wuay láº¡i,positive
KhÃ¡nh ToÃ n Phan,5 stars,Phá»¥c vá»¥ tá»‘t nhÃ  hÃ ng sáº¡ch Ä‘á»“ Äƒn ngon nÃ³i chung khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª cáº£ ğŸ‘,positive
TÃ´ VÄƒn Háº­u,5 stars,"cá»­a hÃ ng sáº¡ch sáº½, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, Ä‘á»“ Äƒn lÃ m nhanh, nÃ³ng, ngon, quáº£n lÃ½ dá»… thÆ°Æ¡ng",positive
Háº£i LÃª,5 stars,"nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, thá»©c Äƒn ngon,khÃ´ng gian sáº¡ch sáº½ ráº¥t OK!!",positive
dat dang,5 stars,ThÃ­ch máº¥y báº¡n nhÃ¢n viÃªn xinh láº¡i cÃ²n dá»… thÆ°Æ¡ng lÃ m Ä‘á»“ Äƒn nhanh ngon,positive
Hoang Doan Nguyen,2 stars,"KhÃ´ng gian thoÃ¡ng Ä‘Ã£ng mÃ¡t máº». NhÃ  vá»‡ sinh thÆ°á»ng xuyÃªn hÆ°.
NhÃ¢n viÃªn cÃ³ thÃ¡i Ä‘á»™ khinh ngÆ°á»i khi thanh toÃ¡n. Pháº£i há»i láº¡i nhiá»u láº§n.",negative
Nguyá»‡t Huá»³nh,1 star,"Ko nháº­n ck, ko chá»‹u bÃ¡n combo trÃªn báº£ng ca tá»‘i 22h ngÃ y 25/7",negative
Thao Nguyen,3 stars,"Prefer the KFC in Lotte than here. Always slow in the noon time though it's less busy than in the evening.
The staff are polite however definitely need to improve especially the kitchen.",negative
Háº¡nh Nguyá»…n Má»¹,5 stars,MÃ³n Äƒn ngon hÆ°Æ¡ng vá»‹ tuyá»‡t vá»i nhÃ¢n viÃªn thÃ¢n thiá»‡n take care tá»‘t !!!,positive
TÃ i ÄoÃ n vÄƒn,5 stars,Ráº¥t thÃ­ch Ä‘á»“ Äƒn nhÃ¢n viÃªn vÃ  phong cÃ¡ch phá»¥c vá»¥ sáº½ quay láº¡i,positive
AMC Moon,2 stars,"The chicken was a bit cold, but fine ok, I can deal with it. The mashed potatoes? What mashed potatoes? It was 90% gravy and 10% potatoes. It was pretty much just gravyâ€¦what is going on with this place?
And the pink hair lady kept yelling the whole time I was there and I donâ€™t understand why. Seeing other reviews where people have also gotten sick. The regional manager has to do an inspection here, badly.",negative
Äinh Thá»‹ HoÃ ng NgÃ¢n 48K30-,1 star,"Má»™t báº¡n nhÃ¢n viÃªn ná»¯ thiáº¿u tÃ´n trá»ng khÃ¡ch hÃ ng, Ä‘ang ngá»“i Äƒn mÃ  báº¡n láº¡i bÃ n mÃ¬nh Ä‘á»©ng, trÆ°á»›c máº·t tá»¥i mÃ¬nh ghi ghi cÃ¡i gÃ¬ Ä‘áº¥y vÃ o sá»• cá»§a báº¡n,coi nhÆ° mÃ¬nh tÃ n hÃ¬nh vÃ  cÅ©ng khÃ´ng nÃ³i cÃ¢u xin phÃ©p nÃ o.  CÃ²n sinh nháº­t thÃ¬ á»“n nhÆ° cÃ¡i chá»£, nÃªn lÃ m phÃ²ng riÃªng Ä‘á»ƒ khÃ´ng áº£nh hÆ°á»Ÿng khÃ¡ch hÃ ng ğŸ‘ğŸ‘ â€¦",negative
Mary Ha,4 stars,Small meal for KFC but was pretty decent for the price. I also enjoyed a good show watching the mascot of KFC dance at the venue.,positive
Le Tran Tu Linh,5 stars,"GÃ  thÆ¡m ngon, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng, khÃ´ng gian sáº¡ch sáº½",positive
Tuyá»n Pháº¡m,5 stars,Dáº«n 2 bÃ© Ä‘áº¿n Äƒn ráº¥t vui vÃ  ngon,positive
hungto Duong,5 stars,QuÃ¡ tuyá»‡t vá»i tá»« nhÃ¢n viÃªn Ä‘áº¿n quáº£n lÃ½ danbf Ä‘iá»m cá»™ng cho á»Ÿ nhÃ¢n viÃªn,positive
Da nang I love,4 stars,"TrÆ°á»›c giá» mÃ¬nh khÃ´ng thÃ­ch Äƒn cÆ¡m gÃ  táº¡i  KFC, Jollibey... NhÆ°ng hÃ´m nay vÃ¬ muá»‘n Ä‘á»•i giÃ³ tháº¿ lÃ  liá»u thá»­ xem nhÆ° nÃ o ai ngá» ngoÃ i sá»©c tÆ°á»Ÿng tÆ°á»£ng khÃ¡ lÃ  ngon nha má»i ngÆ°á»i vÃ  cÃ¡ch thá»©c Ä‘Ã³ng gÃ³i vÃ´ cÃ¹ng tiá»‡n dÃ¹ng cÃ³ há»™p Cute dá»… mang Äi Äƒn á»Ÿ má»i nÆ¡i. GÃ  má»m vÃ  ngá»t gÃ³i náº¥u giáº¥y báº¡c nÃªn giá»¯ Ä‘Æ°á»£c hÆ°Æ¡ng vá»‹ vá»‘n cÃ³ OK mÃ¬nh sáº½ Äƒn dÃ i dÃ i nÃ¨",positive
Trang Nguyá»…n ThÃ¹y,5 stars,GÃ  á»Ÿ kfc nguyá»…n vÄƒn thoáº¡i siÃªu ngonğŸ¤¤ğŸ¤¤ phá»¥c vá»¥ tá»‘t,positive
Duc Ngo,5 stars,GÃ  ngon tuyá»‡t vá»i,positive
Quá»³nh Tráº§n,5 stars,"10/10 tuyá»‡t vá»i, gÃ  nÃ³ng giÃ²n ráº¥t ngon",positive
Changiee Vlogs,5 stars,I'ma KFC lover and it was my first KFC in Vietnam. It was worth it especially the Egg Tart. Very flaky and creamy.,positive
Thá»‹ Yáº¿n Nhi Nguyá»…n,5 stars,Ngon mÃ¡t máº» nhÃ¢n viÃªn phá»¥c vá»¥ chu daod,positive
Nghia Truong,5 stars,"KhÃ´ng gian thoÃ¡ng sáº¡ch sáº½
NhÃ¢n viÃªn dá»… thÆ°Æ¡ng nhiá»‡t tÃ¬nh",positive
Hai Hoang,5 stars,Ngon nháº¥t trong cÃ¡c thÆ°Æ¡ng hiá»‡u gÃ  rÃ¡n,positive
Phan XuÃ¢n Ngá»c An Phan,5 stars,NhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y ráº¥t dá»… thÆ°Æ¡ng,positive
Huy,5 stars,"NhÃ¢n viÃªn thÃ¢n thiá»‡n, Ä‘á»“ Äƒn ngon.",positive
Michael Truong,5 stars,"MÃ³n Äƒn ngon, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh",positive
Kiáº¿n thá»©c Thá»±c hÃ nh Thá»­ nghiá»‡m,5 stars,"Ráº¥t tá»‘t.! Äá»™i ngá»§ nhÃ¢n viÃªn chuyÃªn nghiá»‡p, nÄƒng Ä‘á»™ng, nhiá»‡t tÃ¬nh.",positive
Phuong Tran Thi,5 stars,Äá»“ Äƒn ngon. Ráº¥t thÃ­ch ráº¥t mÃªğŸ˜ğŸ˜,positive
Come with Chris,1 star,"Staff don't listen, bring wrong order two times!

Have to return to counter twice to get correct order, only to get attitude from the manager!

Worst customer service ever!

Don't go here!",negative
Sen Tá»« Thá»‹,5 stars,"Kfc mÃ³n Äƒn tuá»•i thá»Ÿ, ngon cháº¥t lÆ°á»£ng.",positive
Tomoco F,1 star,"Shock and confusion.
The worst food I've eaten in Vietnam.
Chicken has no taste.Is this really KFCï¼Ÿ
They may have just bought the sign...

And very very noisy.(children's birthday party)
Never again.",negative
thy pháº¡m,5 stars,"NhÃ¢n viÃªn thÃ¢n thiá»‡n
MÃ³n Äƒn háº¥p dáº«n",positive
Há»“ng Nguyá»…n,5 stars,"I love the food here, and the staff is very friendly :3",positive
Mai DÅ©ng,4 stars,"K ngon láº¯m, canh nháº¡t, cÆ¡m dáº»o ngon",positive
TÃ¢m Pháº¡m,5 stars,"Ngon. Tuyá»‡t vá»i
NhÃ¢n viÃªn cute ğŸ¥° thÃ¢n thiá»‡n sáº½ quay láº¡i nhiá»u láº§n",positive
Kim Yáº¿n,5 stars,"10 Ä‘iá»ƒm, tÃ´i sáº½ tiáº¿p tá»¥c á»§ng há»™",positive
Tyler Guyett,4 stars,"It's KFC.

But there is a huge dining room, tins of seating, good bathrooms, and pretty convenient location.

The Nguyen Van Thoai KFC does offer menu items and combos not offered by Lottemart's KFC or by the Grab App.",positive
Anna beauty Shop,5 stars,"GÃ  ok, hic má»—i tá»™i buá»•i tá»‘i cÃ³ tiá»‡c ráº¥t á»“n Ã o",positive
y huynhphamnhu,5 stars,"Tráº£i nghiá»‡m xuáº¥t sáº¯c , tiá»‡c sinh nháº­t vui",positive
Sunil K,1 star,"Tasteless chicken, lacking any spices. Think chicken coated in bread crumbs - that's what this place is like. The Colonel would be rolling in his grave!",negative
Julian Phan,1 star,"Are you serious? This is the worst experience I have ever had at KFC. I would honestly give this 0 stars if I could. Customer service is really bad. We ordered a combo meal, and didnâ€™t get asked what drinks we wanted and when we came back to the counter to ask the cashier if we could change some of the drinks, she started to roll her eyes and breathe heavy. Even when having more customers, 5 of them came out to a table and started pressing their phones. We had to go ask the counter which food was ours, no one said anything and it had stood there for 10 minutes. The normal chicken didnâ€™t taste anything except for oil. The spicy chicken was better but nothing to scream wow for. Really soggy and poor customer service. Would really recommend another KFC spot in ÄÃ  Náºµng. We might speak English, but we fully understand whatâ€™s being said of us in Viet.",negative
Lá»™c HÃ ,5 stars,"GÃ  ngon ráº¥t Ä‘áº­m gia vá»‹, cÃ¡c báº¡n order ráº¥t nhiá»‡t tÃ¬nh, mÃ¬nh cáº£m tháº¥y thoáº£i mÃ¡i vÃ  Ä‘Ã¡ng giÃ¡ vá»›i sá»‘ tiá»n mÃ¬nh Äƒn á»Ÿ Ä‘Ã¢y.",positive
Van Äá»“ng Nguyá»…n,5 stars,"Äá»‹a chá»‰ má»›i cá»§a KFC á»Ÿ ÄÃ  Náºµng,nhÃ¬n cÃ³ váº» thoÃ¡ng hÆ¡n cÃ¡c Ä‘á»‹a chá»‰ khÃ¡c",positive
Quá»‘c Win,5 stars,Ráº¥t tuyá»‡t vá»i má»i thá»© Ä‘á»u má»›i,positive
tien phan,1 star,Quáº£n lÃ½ thÃ´ lá»— vá»›i khÃ¡ch hÃ ng.,negative
Adam Holmes,4 stars,Clean and helpful not sure about about the chicken burger tasted like a potato cake,positive
HoÃ ng Nguyá»…n,5 stars,ngon quÃ¡ má»©c mong Ä‘á»£i,positive
Hiá»n Ngá»c,5 stars,"Ai chÆ°a Äƒn KFC thÃ¬ nÃªn thá»­ nhÃ©, thá»­ rá»“i sáº½ bá»‹ ghiá»n nhÆ° tÃ´i thÃ´i nÃ¨. GÃ  giÃ²n, tháº¥m Ä‘á»u Ä‘á»£i thÃªm nÆ°á»›c sá»‘t Ä‘áº­m vá»‹ ná»¯a. CÃ³ dáº¡o cÃ³ mÃ³n gÃ  hoÃ ng kim Ä‘Ãºng Ä‘á»‰nh mÃ  giá» háº¿t máº¥t rá»“i huhu",positive
mila nguyen,1 star,"Mua combo gÃ , má»³ Ã½, khoai tÃ¢y, nÆ°á»›c mÃ  nv chá»‰ giao gÃ , nÆ°á»›c, khoai tÃ¢y, thiáº¿u má»³,, ko kiá»ƒm tra hÃ ng trÆ°á»›c khi giao",negative
Zoltan Dusa,2 stars,"Food is good but I never get my order right anyways. Always a mistake. Always wrong. I never say anything or complain. Yesterday night we ordered food for dinner. They forgot some items and didn't reply when we wrote and tried to contact. At about midnight I wake up to them messaging me. I said kt was late and wrote them the next day. They wanted to send an awkward amount of food that doesn't even make a complete meal for someone that isn't even here for dinner anymore. Someone missed their dinner last night and this compensation is hilarious. I told them they could refund the amount but they wanted to offer to include a drink. Just basically the worst compensation for ruining dinner. I tried to tell the woman that called a story and she didn't care to hear it. I told her 3x I was at work, can't talk, and to please message. She just kept rambling on. Too frustrating just to get some chicken. ğŸ¤¦",negative
Gáº¥u,1 star,ThÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a nhÃ¢n viÃªn Ä‘á»‘i vá»›i khÃ¡ch hÃ ng .quáº£n lÃ½ nÃªn xem xÃ©t láº¡i thÃ¡i Ä‘á»™ cá»§a nhÃ¢n viÃªn,negative
Dylan Le,2 stars,"The chicken is very mediocre,  chicken was dry and overpriced never going there again.",negative
Quá»‘c VÃµ,5 stars,QuÃ¡n lÃ m hÆ¡i lÃ¢u nghe,positive
Kim Ngoc,5 stars,"GÃ  á»Ÿ Ä‘Ã¢y siÃªu ngon, mÃ¬nh thÃ­ch Äƒn cÆ¡m gÃ  quay vá»›i bÃ¡nh trá»©ng á»Ÿ Ä‘Ã¢y cá»±c. NhÃ¢n viÃªn vui váº», dá»… thÆ°Æ¡ng",positive
Ná»¥ HÃ²ang,5 stars,"ThÃ­ch nháº¥t váº«n lÃ  mÃ³n gÃ  rÃ¡n KFC cÃ³ vá»‹ Ä‘áº­m Ä‘Ã , Äƒn má»™t miáº¿ng vÃ o miá»‡ng mÃ  nghe giÃ²n tan luÃ´n. Vote cho 5* nhÃ©",positive
Ngá»c TrÃ¢n,1 star,"HÃ´m nay mÃ¬nh Ä‘áº¿n kfc lÃºc 7h hÆ¡n ,lÃºc mÃ¬nh tá»›i cÅ©ng ko cÃ³ khÃ¡ch vÃ  chá»— cháº¡y lÃªn lá» Ä‘áº­u xe bá»‹ cháº·n bá»Ÿi xe hÆ¡i. mÃ  chá»— báº£o vá»‡ ngá»“i cÃ³ thá»ƒ dá»i qua cho mÃ¬nh lÃªn nhÆ°ng báº£o vá»‡ Ä‘Ã£ khÃ´ng Ä‘á»©ng dáº­y Ä‘á»“ng thá»i ko giÃºp mÃ¬nh tÃ¬m chá»• Ä‘á»ƒ xe. Táº¥t cáº£ cÃ¡c khÃ¡ch cÃ²n láº¡i ra vÃ´ quÃ¡n cx tá»± dáº¯t xe mÃ  báº£o vá»‡ chá»‰ ngá»“i nhÃ¬n hoáº·c Ä‘á»©ng nhÃ¬n. Báº£o vá»‡ ko cÃ³ tÃ¢m
Äá»“ Äƒn chá» khÃ¡ lÃ¢u,khÃ´ng gian táº¡m á»•n",negative
